Rk,Player,Class,Season,Pos,School,Conf,G,MP,PER,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PProd,ORtg,DRtg,OWS,DWS,WS,OBPM,DBPM,BPM
512,Jerome Hunter,SR,2022-23,F,Xavier,Big East,19,259,20.1,.647,.613,15.4,14.0,14.6,9.7,1.0,3.0,13.4,17.7,112,130.1,103.5,0.9,0.3,1.2,2.4,1.3,3.7
513,Timothy Ighoefe,SR,2022-23,C,California Baptist,WAC,16,285,22.9,.580,.589,12.4,31.4,21.6,7.2,1.3,14.0,20.6,18.7,92,103.9,85.3,0.3,0.9,1.2,-1.3,5.0,3.7
514,Eddie Lampkin,SO,2022-23,C,TCU,Big 12,17,406,18.8,.554,.549,16.7,16.1,16.4,9.1,1.9,2.3,16.3,16.6,147,114.7,92.6,0.8,0.9,1.8,2.3,1.4,3.7
515,Matthew Marsh,SO,2022-23,F,Wake Forest,ACC,16,302,17.5,.780,.894,6.8,21.5,14.4,0.6,0.8,0.8,11.4,11.8,81,141.0,103.3,0.8,0.4,1.2,3.0,0.6,3.7
516,Micah Parrish,JR,2022-23,F,San Diego State,MWC,18,379,14.0,.572,.546,3.9,13.9,8.8,4.5,2.7,1.6,16.9,19.7,124,103.6,96.2,0.4,0.7,1.2,1.2,2.5,3.7
517,Sean Pedulla,SO,2022-23,G,Virginia Tech,ACC,18,647,18.4,.537,.502,1.3,9.9,5.8,23.1,1.8,0.7,11.6,25.4,295,111.0,101.8,1.6,0.9,2.5,2.8,0.9,3.7
518,Nike Sibande,SR,2022-23,G,Pittsburgh,ACC,19,406,14.7,.544,.504,2.3,17.7,10.4,13.9,1.0,1.6,13.7,19.1,138,109.7,99.3,0.7,0.7,1.4,2.1,1.6,3.7
519,Pierce Thomas,FR,2022-23,G,Butler,Big East,18,272,12.2,.531,.538,4.6,15.0,10.0,8.5,3.4,1.9,18.9,11.4,55,101.4,96.0,0.2,0.5,0.7,-0.3,4.1,3.7
520,Robert Vaihola,SO,2022-23,F,San Jose State,MWC,19,334,25.4,.730,.750,17.2,23.8,20.7,6.0,1.5,3.3,22.7,18.4,123,121.6,99.5,0.9,0.6,1.5,3.4,0.3,3.7
521,Demarion Watson,FR,2022-23,G,Iowa State,Big 12,17,196,11.7,.414,.421,11.5,19.3,15.2,6.0,1.8,6.3,14.2,13.0,42,97.8,87.8,0.1,0.5,0.6,-0.3,4.1,3.7
522,Noel Coleman,JR,2022-23,G,Hawaii,Big West,19,663,16.5,.567,.500,0.9,7.9,4.5,13.5,2.2,0.4,14.2,22.5,255,112.0,96.2,1.4,1.3,2.7,1.7,1.9,3.6
523,Ryan Dunn,FR,2022-23,G,Virginia,ACC,15,184,14.9,.544,.516,5.6,19.7,12.9,4.2,1.4,11.4,14.0,13.1,39,106.1,91.6,0.2,0.4,0.6,-1.1,4.7,3.6
524,Federiko Federiko,SO,2022-23,C,Pittsburgh,ACC,19,422,17.6,.622,.627,13.2,12.9,13.0,4.4,1.0,8.0,15.6,12.3,117,124.3,98.1,0.9,0.8,1.7,0.9,2.6,3.6
525,Otis Frazier,SO,2022-23,G,UTEP,CUSA,16,322,19.5,.601,.580,8.6,13.5,11.0,9.8,2.5,2.3,14.6,19.4,121,116.2,93.6,0.7,0.7,1.5,1.3,2.3,3.6
526,Andrew Funk,SR,2022-23,G,Penn State,Big Ten,18,608,14.4,.607,.597,1.0,7.0,4.2,6.9,1.0,0.0,8.0,18.3,194,114.2,107.0,1.2,0.6,1.7,3.7,0.0,3.6
527,Dawson Garcia,SO,2022-23,F,Minnesota,Big Ten,17,524,20.0,.524,.486,6.4,17.4,12.0,14.5,1.2,2.1,9.6,27.7,239,106.8,102.4,1.1,0.7,1.8,3.0,0.6,3.6
528,Dae Dae Grant,JR,2022-23,G,Duquesne,A-10,19,618,18.4,.567,.524,2.4,12.4,7.4,13.4,2.2,0.2,11.4,23.0,265,117.8,105.9,1.7,0.6,2.4,3.7,-0.1,3.6
529,Tajion Jones,SR,2022-23,G,UNC Asheville,Big South,20,686,18.2,.658,.666,3.2,14.1,9.0,7.1,1.0,1.9,9.4,17.3,240,125.6,100.4,1.8,1.1,2.9,3.5,0.1,3.6
530,Simas Lukosius,SO,2022-23,G,Butler,Big East,20,653,15.5,.584,.554,2.5,11.2,7.1,17.6,1.7,0.2,15.5,19.0,232,110.4,102.4,1.2,0.9,2.1,2.5,1.0,3.6
531,Gabe Madsen,JR,2022-23,G,Utah,Pac-12,20,591,13.5,.515,.476,1.8,8.5,5.5,12.4,1.9,1.2,12.5,23.0,219,103.6,95.9,0.8,1.2,2.0,1.1,2.5,3.6
532,August Mahoney,JR,2022-23,G,Yale,Ivy,18,476,17.2,.703,.657,2.3,10.4,6.5,9.6,1.2,0.2,12.0,15.1,157,136.7,95.6,1.5,1.0,2.5,3.2,0.4,3.6
533,Augustas Marciulionis,SO,2022-23,G,Saint Mary's (CA),WCC,21,340,15.2,.524,.469,2.5,7.5,5.0,22.3,2.0,1.3,15.9,21.6,131,110.0,92.8,0.7,0.8,1.5,0.6,3.0,3.6
534,Javion May,SR,2022-23,G,Sam Houston State,WAC,19,397,14.2,.477,.468,6.5,21.2,13.7,9.2,4.1,2.2,14.8,12.5,92,106.8,80.7,0.4,1.4,1.8,-0.7,4.3,3.6
535,Sean McNeil,SR,2022-23,G,Ohio State,Big Ten,18,520,12.6,.565,.537,1.1,6.6,4.0,7.3,0.8,0.6,9.7,17.0,160,117.5,103.7,1.0,0.7,1.7,2.8,0.9,3.6
536,Alex Merkviladze,JR,2022-23,F,Loyola Marymount,WCC,20,427,15.2,.560,.526,3.3,20.0,11.8,9.3,0.9,2.5,12.6,17.8,142,112.9,100.9,0.8,0.7,1.4,1.9,1.7,3.6
537,Igor Milicic,SO,2022-23,G,Charlotte,CUSA,18,439,19.4,.645,.622,5.5,24.2,15.2,5.2,2.2,2.9,16.4,20.1,146,113.3,93.5,0.9,1.0,1.9,2.5,1.1,3.6
538,Quinton Morton-Robertson,JR,2022-23,G,Purdue-Fort Wayne,Horizon,18,305,20.9,.668,.659,0.0,8.2,4.0,20.0,3.1,0.4,15.5,21.7,136,121.3,94.5,0.9,0.7,1.6,1.8,1.8,3.6
539,Dwon Odom,SO,2022-23,G,Georgia State,Sun Belt,18,591,19.7,.529,.482,4.6,13.2,8.9,25.7,2.1,2.6,16.2,25.3,267,106.5,97.1,1.1,1.1,2.2,2.1,1.4,3.6
540,Jaden Ray,SR,2022-23,G,Sam Houston State,WAC,19,347,17.3,.595,.567,1.7,6.6,4.1,28.4,2.9,0.0,22.0,18.0,136,118.1,90.2,0.9,0.9,1.8,2.6,1.0,3.6
541,Matt Rogers,JR,2022-23,F,American,Patriot,18,457,26.8,.692,.685,8.5,18.2,13.6,14.0,2.5,3.4,17.0,25.3,216,123.3,99.9,1.7,0.7,2.5,3.7,-0.1,3.6
542,Andrei Savrasov,SR,2022-23,F,Georgia Southern,Sun Belt,18,538,21.9,.552,.542,8.8,17.7,13.1,7.7,3.1,1.1,12.1,23.1,225,111.1,96.2,1.2,1.1,2.3,2.9,0.6,3.6
543,Cameron Steele,JR,2022-23,F,Abilene Christian,WAC,18,369,18.7,.628,.623,6.5,13.3,9.6,6.5,2.1,1.3,7.6,17.2,134,126.3,98.0,1.0,0.7,1.7,4.1,-0.5,3.6
544,Ville Tahvanainen,SR,2022-23,G,Bradley,MVC,20,479,16.2,.609,.580,4.5,15.6,10.1,11.5,1.5,0.5,11.6,15.0,146,124.3,94.6,1.1,1.0,2.2,2.1,1.5,3.6
545,Aboubacar Traore,SO,2022-23,G,Long Beach State,Big West,19,541,20.7,.615,.585,13.0,19.7,16.4,15.5,2.3,2.3,20.7,16.1,207,118.2,96.3,1.3,1.1,2.3,2.4,1.2,3.6
546,Justin Abson,FR,2022-23,F,Appalachian State,Sun Belt,20,406,20.7,.609,.636,9.0,17.8,13.5,10.6,0.6,11.6,14.0,14.3,128,121.0,91.4,0.9,1.0,1.9,0.8,2.7,3.5
547,Daniel Akin,SR,2022-23,F,Utah State,MWC,19,525,18.9,.630,.598,7.0,24.1,16.1,3.9,0.8,2.7,13.2,19.7,205,120.0,99.4,1.4,0.9,2.2,2.0,1.5,3.5
548,Josh Banks,JR,2022-23,G,Virginia Commonwealth,A-10,17,192,13.2,.618,.578,2.0,7.3,4.7,6.3,1.2,1.1,13.2,16.0,57,116.1,99.8,0.3,0.3,0.7,2.7,0.8,3.5
549,Robbie Beran,SR,2022-23,F,Northwestern,Big Ten,17,509,15.4,.526,.462,6.4,15.7,10.9,4.5,1.4,4.6,7.7,16.8,156,114.3,92.5,0.9,1.2,2.1,1.1,2.5,3.5
550,Ja'Monta Black,JR,2022-23,G,Northwestern State,Southland,18,624,17.1,.566,.547,2.9,8.5,5.4,5.5,2.1,0.2,7.0,21.1,244,120.5,109.8,1.7,0.4,2.1,4.6,-1.1,3.5
551,Kylan Boswell,FR,2022-23,G,Arizona,Pac-12,19,245,10.6,.457,.422,1.4,10.0,6.1,22.2,2.8,0.0,17.5,14.2,69,104.3,99.8,0.2,0.4,0.6,0.4,3.0,3.5
552,Cameron Brown,SR,2022-23,G,Saint Joseph's,A-10,18,615,17.0,.563,.547,5.4,14.3,9.8,10.5,2.0,1.0,10.4,20.3,234,114.0,104.2,1.3,0.7,2.1,3.5,0.0,3.5
553,Kevin Cross,JR,2022-23,F,Tulane,AAC,18,527,20.6,.587,.537,2.7,20.2,11.7,26.3,1.0,2.7,15.3,24.6,269,112.2,102.3,1.3,0.7,2.1,2.5,1.0,3.5
554,Zuby Ejiofor,FR,2022-23,F,Kansas,Big 12,17,99,16.7,.577,.588,14.1,25.3,19.9,3.4,1.7,14.8,32.5,15.5,27,92.8,85.0,0.0,0.3,0.3,-1.8,5.4,3.5
555,Allen Flanigan,SR,2022-23,G,Auburn,SEC,18,438,13.5,.561,.529,3.8,17.6,10.9,11.9,1.6,1.6,21.5,19.7,146,100.9,92.5,0.4,1.0,1.4,1.2,2.3,3.5
556,Derek Fountain,JR,2022-23,F,Louisiana State,SEC,18,404,18.9,.622,.563,11.1,16.7,13.9,7.5,3.8,2.1,20.7,16.6,134,114.9,95.7,0.8,0.8,1.6,0.5,3.0,3.5
557,Elijah Harkless,SR,2022-23,G,Nevada-Las Vegas,MWC,18,542,18.4,.492,.435,2.8,14.4,8.5,23.1,2.9,0.5,13.5,31.2,294,101.7,94.6,0.8,1.2,2.0,2.2,1.4,3.5
558,Cam Hayes,JR,2022-23,G,Louisiana State,SEC,16,338,17.5,.624,.595,0.3,10.5,5.4,20.4,1.8,0.7,13.7,18.9,124,120.0,103.9,0.9,0.4,1.3,2.4,1.2,3.5
559,Caleb Huffman,SR,2022-23,G,Nicholls State,Southland,18,471,25.7,.610,.624,6.2,14.9,10.3,12.1,4.5,1.0,11.3,25.6,240,116.4,93.1,1.4,1.1,2.5,1.9,1.7,3.5
560,Brandon Johnson,SO,2022-23,F,East Carolina,AAC,19,593,20.5,.592,.552,11.0,21.4,16.1,15.2,1.3,2.3,15.8,19.6,237,118.9,101.1,1.6,0.9,2.5,3.3,0.2,3.5
561,Nate Laszewski,SR,2022-23,F,Notre Dame,ACC,19,661,20.2,.668,.622,3.0,23.7,13.3,8.7,0.6,1.9,10.4,18.0,236,128.6,108.9,2.1,0.5,2.6,3.7,-0.2,3.5
562,Chris Manon,JR,2022-23,G,Cornell,Ivy,18,333,25.2,.613,.571,7.1,13.7,10.4,23.9,6.4,2.3,23.0,27.8,186,110.0,92.7,0.9,0.8,1.6,0.9,2.6,3.5
563,Stevie Mitchell,SO,2022-23,G,Marquette,Big East,20,453,14.6,.540,.517,3.2,10.1,6.7,9.9,3.6,0.5,9.0,16.0,139,113.7,101.3,0.8,0.7,1.4,0.9,2.6,3.5
564,Zyon Pullin,SR,2022-23,G,UC Riverside,Big West,15,514,22.1,.590,.554,1.4,13.2,7.2,25.8,1.1,0.4,14.0,27.4,268,115.7,102.2,1.6,0.7,2.4,3.8,-0.3,3.5
565,Justice Sueing,SR,2022-23,F,Ohio State,Big Ten,18,521,17.9,.510,.472,8.2,10.1,9.2,14.0,1.4,1.0,14.1,26.1,241,107.1,100.6,1.0,0.8,1.9,3.2,0.2,3.5
566,Milos Uzan,FR,2022-23,G,Oklahoma,Big 12,18,479,12.7,.621,.608,0.9,11.9,6.9,23.3,1.9,1.1,28.2,15.4,133,104.1,100.3,0.5,0.8,1.3,1.3,2.2,3.5
567,Rollie Worster,JR,2022-23,G,Utah,Pac-12,20,628,14.1,.526,.484,0.8,15.0,8.6,28.5,1.3,0.7,17.7,17.1,205,109.0,93.8,1.0,1.4,2.4,-0.2,3.7,3.5
568,Matt Allocco,JR,2022-23,G,Princeton,Ivy,18,558,15.8,.606,.594,2.0,15.6,9.3,12.8,1.3,0.5,11.8,16.0,180,120.8,94.8,1.2,1.2,2.4,1.9,1.5,3.4
569,Zach Anderson,JR,2022-23,F,Florida Gulf Coast,A-Sun,18,540,22.7,.615,.577,8.4,20.2,14.4,15.2,1.9,3.3,16.4,20.9,227,119.7,97.4,1.6,1.0,2.6,2.6,0.8,3.4
570,Jalen Graham,SR,2022-23,F,Arkansas,SEC,15,120,24.0,.609,.630,13.0,22.6,17.8,10.4,2.3,2.8,21.6,32.0,66,100.2,91.8,0.2,0.3,0.5,1.5,1.9,3.4
571,Garrett Hicks,SR,2022-23,G,Alabama A&M,SWAC,17,551,20.3,.604,.591,2.5,10.5,6.5,13.3,3.0,0.7,7.9,20.3,224,122.4,107.4,1.6,0.5,2.1,3.6,-0.2,3.4
572,Keondre Kennedy,SR,2022-23,G,UNC Greensboro,Southern,18,537,18.9,.577,.528,3.7,21.1,12.6,10.6,2.0,2.7,13.2,23.1,218,110.9,92.3,1.1,1.3,2.4,1.6,1.9,3.4
573,Isaac Likekele,SR,2022-23,G,Ohio State,Big Ten,15,327,10.5,.358,.350,7.1,15.1,11.2,19.2,2.2,1.6,18.9,12.2,73,96.3,96.1,0.1,0.6,0.8,-0.3,3.7,3.4
574,Jarod Lucas,SR,2022-23,G,Nevada,MWC,20,692,16.9,.573,.508,0.9,6.7,3.9,8.9,0.4,0.0,6.1,24.2,294,117.6,106.1,1.9,0.7,2.7,4.1,-0.6,3.4
575,Caleb Mills,JR,2022-23,G,Florida State,ACC,19,550,18.4,.530,.463,2.2,8.7,5.6,25.5,3.0,2.8,15.7,26.2,253,104.7,108.3,0.9,0.4,1.4,2.0,1.4,3.4
576,Isaac Mushila,SR,2022-23,F,Texas A&M-Corpus Christi,Southland,19,508,28.9,.647,.583,13.9,28.0,20.7,10.4,3.5,0.8,14.6,22.7,269,127.7,93.0,2.1,1.2,3.2,4.0,-0.6,3.4
577,Kenneth Nwuba,SR,2022-23,F,UCLA,Pac-12,19,241,9.2,.624,.619,7.8,10.9,9.3,4.8,1.0,6.6,26.3,6.3,35,116.6,92.5,0.2,0.6,0.8,-1.6,5.0,3.4
578,CJ Penha,SR,2022-23,F,Boston College,ACC,19,377,17.9,.588,.600,3.9,13.9,8.7,5.4,1.9,1.2,9.4,19.3,127,113.7,105.1,0.7,0.4,1.2,2.6,0.8,3.4
579,DeAndre Pinckney,SR,2022-23,F,Southern Mississippi,Sun Belt,20,564,22.4,.546,.519,12.1,16.8,14.4,8.7,1.9,2.3,9.3,23.4,260,119.1,92.9,1.7,1.3,3.0,3.6,-0.2,3.4
580,Antonio Reeves,SR,2022-23,G,Kentucky,SEC,18,426,16.0,.548,.517,2.6,8.0,5.2,9.5,0.7,1.0,10.4,25.7,185,114.2,106.3,1.1,0.4,1.5,4.0,-0.6,3.4
581,Charles Thompson,SR,2022-23,F,Towson,CAA,20,611,23.4,.580,.558,11.3,17.9,14.6,13.5,2.1,5.8,15.0,21.1,245,116.4,97.1,1.6,1.1,2.8,2.1,1.3,3.4
582,Solomon Washington,FR,2022-23,F,Texas A&M,SEC,17,224,16.1,.589,.541,12.8,15.9,14.4,6.5,2.1,6.2,17.1,13.0,63,122.2,95.3,0.5,0.5,0.9,0.9,2.5,3.4
583,Jaxson Baker,SR,2022-23,G,New Hampshire,AEC,17,270,18.6,.519,.510,4.3,9.2,6.7,12.8,2.3,3.7,6.1,22.3,101,110.5,99.0,0.5,0.5,1.0,2.5,0.8,3.3
584,Luke Barrett,JR,2022-23,G,Saint Mary's (CA),WCC,19,212,14.0,.614,.631,7.6,17.7,12.7,2.6,1.2,2.1,14.5,13.8,54,117.4,90.7,0.4,0.5,0.9,0.1,3.3,3.3
585,Noah Carter,SR,2022-23,F,Missouri,SEC,17,367,21.1,.595,.573,8.9,16.9,12.9,12.4,1.5,3.0,12.6,23.1,178,118.9,106.1,1.1,0.4,1.5,4.4,-1.1,3.3
586,Bernardo Da Silva,JR,2022-23,F,Hawaii,Big West,19,516,20.0,.535,.541,9.0,22.3,15.9,9.2,1.4,4.7,10.1,20.3,187,112.3,89.0,1.1,1.4,2.4,0.7,2.6,3.3
587,Michael Durr,SR,2022-23,F,Central Florida,AAC,15,317,14.8,.518,.492,13.3,12.6,12.9,9.9,1.0,5.4,15.6,13.6,85,114.7,96.6,0.5,0.6,1.1,0.4,2.9,3.3
588,CJ Fulton,SO,2022-23,G,Lafayette,Patriot,20,724,18.4,.584,.575,2.6,15.8,9.0,30.5,3.4,0.4,16.5,17.7,233,113.1,101.2,1.4,1.1,2.5,1.8,1.5,3.3
589,Tanner Holden,SR,2022-23,G,Ohio State,Big Ten,18,293,13.7,.611,.552,5.5,14.7,10.3,6.2,1.4,0.7,19.5,15.0,85,114.3,98.5,0.5,0.5,1.0,1.1,2.1,3.3
590,Cli'Ron Hornbeak,SO,2022-23,C,Kent State,MAC,17,314,21.0,.745,.759,15.1,19.9,17.5,3.0,2.0,5.4,21.7,13.7,106,129.5,86.8,0.9,0.9,1.8,0.2,3.1,3.3
591,Denver Jones,SO,2022-23,G,Florida International,CUSA,17,557,22.1,.635,.585,2.8,10.2,6.6,12.7,3.0,0.2,17.9,27.5,291,111.7,105.2,1.5,0.6,2.1,4.1,-0.8,3.3
592,Keba Keita,FR,2022-23,C,Utah,Pac-12,19,213,17.9,.614,.659,13.4,17.5,15.7,3.7,3.3,7.3,26.7,17.2,63,98.9,83.9,0.1,0.7,0.8,-2.4,5.7,3.3
593,Ryan Larson,SR,2022-23,G,College of Charleston,CAA,21,597,17.0,.544,.506,4.2,8.6,6.3,26.6,2.6,0.3,18.9,19.8,245,113.5,99.1,1.3,1.0,2.4,2.1,1.2,3.3
594,Arterio Morris,FR,2022-23,G,Texas,Big 12,18,250,16.1,.548,.517,4.6,11.5,8.1,9.6,2.5,2.3,13.7,22.9,101,106.6,94.6,0.4,0.5,0.9,1.2,2.1,3.3
595,Kario Oquendo,JR,2022-23,G,Georgia,SEC,15,402,17.5,.554,.507,5.1,8.8,7.0,4.6,0.9,1.8,12.1,25.8,177,110.3,101.6,0.9,0.6,1.5,3.1,0.1,3.3
596,Brody Peebles,SO,2022-23,G,Liberty,A-Sun,20,399,21.2,.667,.645,2.8,12.0,7.5,9.1,1.2,0.6,11.1,24.6,170,119.6,93.6,1.2,0.9,2.1,3.6,-0.3,3.3
597,Olivier-Maxence Prosper,JR,2022-23,G,Marquette,Big East,20,574,20.7,.651,.617,6.5,13.3,10.0,3.6,1.8,0.8,12.0,22.0,251,123.0,104.1,1.8,0.7,2.5,3.7,-0.4,3.3
598,Kevin Samuel,SR,2022-23,C,South Alabama,Sun Belt,18,517,24.5,.606,.649,11.4,26.7,19.1,6.4,1.5,8.2,17.2,20.8,205,109.8,91.2,1.0,1.3,2.3,0.9,2.4,3.3
599,Justin Taylor,FR,2022-23,G,Syracuse,ACC,18,317,14.5,.551,.514,1.8,10.5,6.4,8.5,2.4,1.5,4.6,13.9,85,123.5,104.8,0.6,0.4,1.0,1.5,1.8,3.3
600,Bruce Thornton,FR,2022-23,G,Ohio State,Big Ten,18,534,13.3,.544,.511,0.9,10.7,5.9,17.1,1.7,0.2,16.4,17.3,170,110.3,100.1,0.9,0.9,1.7,1.4,1.8,3.3
601,Kenan Blackshear,SR,2022-23,G,Nevada,MWC,20,640,18.9,.555,.481,1.7,14.5,8.4,32.3,3.0,0.9,20.5,27.8,309,103.7,96.4,1.1,1.3,2.4,1.0,2.3,3.2
602,Nelson Boachie-Yiadom,SR,2022-23,F,Hofstra,CAA,21,488,13.6,.594,.580,6.7,16.8,12.1,13.6,1.3,6.4,24.6,8.8,103,118.6,97.8,0.7,0.9,1.6,-0.3,3.6,3.2
603,Tanner Christensen,SO,2022-23,F,Utah Tech,WAC,19,468,20.4,.599,.616,10.8,25.0,17.7,15.3,1.1,4.5,17.6,20.8,198,113.7,100.5,1.1,0.7,1.8,3.0,0.2,3.2
604,Tosan Evbuomwan,SR,2022-23,F,Princeton,Ivy,18,508,21.1,.564,.537,7.4,16.7,12.4,31.4,1.4,1.4,21.0,26.5,267,108.9,93.7,1.2,1.1,2.4,2.4,0.8,3.2
605,Moses Flowers,JR,2022-23,G,St. Bonaventure,A-10,18,387,17.4,.607,.586,2.4,10.3,6.3,16.8,2.8,0.0,13.0,18.6,139,119.2,101.3,1.0,0.6,1.5,1.4,1.8,3.2
606,Jayden Gardner,SR,2022-23,F,Virginia,ACC,17,402,20.4,.546,.526,9.0,16.3,12.7,5.2,2.4,2.1,8.5,24.7,160,110.6,96.0,0.9,0.8,1.7,1.8,1.5,3.2
607,Tyler Harris,SR,2022-23,G,South Florida,AAC,19,587,17.2,.544,.508,2.4,6.8,4.6,19.4,1.7,0.4,13.7,27.7,288,109.6,106.7,1.4,0.6,2.0,4.0,-0.8,3.2
608,Brandon Johns,SR,2022-23,F,Virginia Commonwealth,A-10,18,495,19.0,.625,.568,7.7,13.4,10.7,5.0,1.6,3.4,18.6,22.7,207,111.1,95.0,1.0,1.0,2.1,1.9,1.2,3.2
609,Koren Johnson,FR,2022-23,G,Washington,Pac-12,17,318,13.5,.559,.543,1.9,5.0,3.6,21.1,3.8,2.3,24.0,21.3,114,96.7,100.1,0.2,0.5,0.7,0.4,2.7,3.2
610,Matt Knowling,JR,2022-23,F,Yale,Ivy,15,408,24.2,.613,.612,2.7,17.8,10.6,15.7,2.0,1.2,12.3,26.2,194,115.4,90.5,1.2,1.0,2.2,2.4,0.8,3.2
611,Julian Larry,SO,2022-23,G,Indiana State,MVC,20,431,17.4,.676,.657,2.0,7.9,5.1,24.6,3.1,0.7,23.6,16.3,159,118.4,97.4,1.0,0.8,1.8,1.2,1.9,3.2
612,Tyrone Marshall,JR,2022-23,F,Western Kentucky,CUSA,19,251,16.1,.595,.585,2.8,16.1,9.8,9.3,3.2,4.6,12.0,12.0,59,116.7,95.4,0.4,0.5,0.9,0.0,3.1,3.2
613,Tyler Nelson,SR,2022-23,F,Navy,Patriot,19,572,21.0,.586,.577,6.1,16.9,11.5,10.8,2.0,3.0,7.8,20.3,215,122.7,103.7,1.7,0.7,2.4,3.9,-0.7,3.2
614,Wheza Panzo,SR,2022-23,G,Stetson,A-Sun,18,509,17.7,.678,.676,3.5,14.2,8.9,7.1,1.7,2.3,5.8,12.7,137,142.3,108.9,1.5,0.4,1.9,3.6,-0.4,3.2
615,Donte Powers,SR,2022-23,G,Sam Houston State,WAC,19,462,17.4,.585,.562,1.0,12.5,6.7,9.2,1.8,0.9,10.3,21.6,185,120.8,89.9,1.3,1.2,2.5,2.6,0.6,3.2
616,Keegan Records,SR,2022-23,F,Colgate,Patriot,20,464,26.9,.671,.669,10.6,19.6,15.2,8.1,1.0,3.9,9.4,22.6,226,132.2,104.4,2.0,0.6,2.5,4.6,-1.3,3.2
617,Dzmitry Ryuny,SR,2022-23,F,Oregon State,Pac-12,19,440,13.8,.549,.551,5.3,21.4,13.7,10.3,2.7,3.7,20.6,14.9,107,98.1,97.5,0.2,0.8,1.0,0.7,2.5,3.2
618,Giovanni Santiago,SR,2022-23,G,Kent State,MAC,18,508,12.7,.554,.512,0.2,7.0,3.6,10.9,2.7,0.9,10.3,14.2,138,114.2,93.6,0.8,1.1,1.9,-0.1,3.3,3.2
619,David Shriver,SR,2022-23,G,Virginia Commonwealth,A-10,19,357,13.3,.569,.558,2.5,14.4,8.7,7.7,1.3,2.1,13.8,19.6,117,105.3,95.9,0.4,0.7,1.2,2.3,0.8,3.2
620,Javon Small,SO,2022-23,G,East Carolina,AAC,18,625,19.0,.558,.483,2.6,13.0,7.7,35.6,2.1,0.7,19.3,25.0,298,110.7,103.8,1.5,0.8,2.3,3.1,0.1,3.2
621,Brandon Suggs,SR,2022-23,F,Central Florida,AAC,18,393,15.5,.602,.561,7.4,13.1,10.3,10.9,1.9,0.3,20.2,18.2,130,112.1,96.8,0.7,0.8,1.5,1.1,2.0,3.2
622,Lamar Washington,FR,2022-23,G,Texas Tech,Big 12,18,288,12.9,.568,.512,2.2,12.7,7.7,21.7,3.2,2.0,26.8,13.6,80,106.8,94.1,0.3,0.6,1.0,-1.1,4.3,3.2
623,Justin Webster,SR,2022-23,G,Nevada-Las Vegas,MWC,18,430,13.4,.623,.582,1.5,8.0,4.7,5.3,1.8,0.0,8.3,13.7,120,126.3,100.3,0.9,0.7,1.6,1.9,1.3,3.2
624,Keshawn Williams,JR,2022-23,G,Northern Illinois,MAC,15,493,21.0,.563,.528,3.9,12.1,8.0,17.5,1.2,0.7,10.9,26.8,253,112.5,109.6,1.3,0.3,1.7,4.7,-1.5,3.2
625,Zay Williams,SR,2022-23,F,Troy,Sun Belt,20,547,20.8,.574,.563,9.6,16.9,13.1,9.3,2.2,4.4,11.2,20.0,218,117.0,92.2,1.3,1.3,2.6,1.7,1.4,3.2
626,Lok Wur,JR,2022-23,F,Oregon,Pac-12,15,179,15.4,.511,.431,11.3,17.6,14.5,5.0,0.3,4.4,6.1,14.1,52,124.3,101.6,0.4,0.3,0.7,2.2,1.0,3.2
627,Shemarri Allen,SR,2022-23,G,Kansas City,Summit,20,704,19.4,.516,.462,4.8,11.8,8.3,18.9,3.7,2.0,15.6,26.9,320,105.3,98.2,1.3,1.2,2.5,1.0,2.1,3.1
628,Nick Caldwell,JR,2022-23,G,Southeastern Louisiana,Southland,19,363,25.6,.632,.598,11.2,18.5,14.7,9.8,3.1,3.5,13.4,22.2,173,123.5,102.5,1.3,0.5,1.8,2.9,0.2,3.1
629,Antoine Davis,SR,2022-23,G,Detroit Mercy,Horizon,19,711,23.2,.555,.512,1.5,8.3,4.8,20.0,1.5,0.2,11.6,35.7,453,114.3,117.0,2.7,0.0,2.7,6.4,-3.4,3.1
630,Dre Davis,JR,2022-23,G,Seton Hall,Big East,16,311,17.0,.582,.505,4.8,16.2,10.6,7.2,1.5,2.5,18.6,24.3,129,105.6,95.2,0.5,0.6,1.2,1.1,2.0,3.1
631,Jordan Dingle,JR,2022-23,G,Pennsylvania,Ivy,17,579,23.4,.576,.520,2.7,9.1,6.1,17.6,2.1,0.4,14.2,35.8,354,109.1,108.6,1.7,0.5,2.2,5.1,-2.0,3.1
632,Josh Dix,FR,2022-23,G,Iowa,Big Ten,16,188,11.8,.524,.500,2.8,8.3,5.5,13.9,2.1,1.0,9.9,10.3,43,121.3,104.2,0.3,0.2,0.5,1.4,1.7,3.1
633,Montre' Gipson,SR,2022-23,G,Charlotte,CUSA,19,554,15.3,.595,.562,4.4,11.6,8.1,12.0,2.8,0.2,13.9,15.1,152,117.7,98.2,1.1,1.0,2.1,1.6,1.5,3.1
634,Ithiel Horton,SR,2022-23,G,Central Florida,AAC,18,546,13.5,.492,.470,4.6,10.5,7.6,9.0,1.9,0.4,11.1,22.9,192,105.1,98.0,0.8,1.0,1.8,1.8,1.3,3.1
