Rk,Player,Class,Season,Pos,School,Conf,G,MP,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1078,Nick Guadarrama,SR,2021-22,F,New Hampshire,AEC,25,859,34.4,4.8,11.0,3.3,6.3,1.4,4.8,1.7,2.5,1.1,4.1,5.2,2.7,1.0,0.6,2.0,2.1,12.7
1079,Jairus Hamilton,SR,2021-22,F,Western Kentucky,CUSA,29,876,30.2,4.7,10.7,3.5,6.8,1.2,3.9,2.0,3.1,1.1,4.4,5.4,1.7,0.7,0.2,2.0,1.7,12.7
1080,Meechie Johnson,SO,2022-23,G,South Carolina,SEC,30,999,33.3,4.2,11.6,1.9,4.5,2.3,7.1,1.9,2.5,0.6,3.0,3.7,3.6,0.7,0.0,2.4,1.7,12.7
1081,Chase Johnston,JR,2022-23,G,Florida Gulf Coast,A-Sun,31,803,25.9,4.6,11.1,2.1,4.3,2.5,6.7,1.1,1.3,0.2,2.6,2.8,1.1,1.4,0.2,1.4,2.1,12.7
1082,Christiaan Jones,SR,2021-22,G,Stetson,A-Sun,29,910,31.4,4.6,10.7,3.3,7.0,1.2,3.7,2.3,3.3,1.5,5.1,6.6,1.3,1.2,0.2,1.5,1.4,12.7
1083,Kobe Julien,FR,2021-22,F,Louisiana,Sun Belt,27,685,25.4,4.5,10.7,2.8,5.9,1.7,4.8,2.0,3.0,1.3,2.7,4.0,1.4,1.0,0.6,2.1,2.5,12.7
1084,Trevor Lakes,SR,2022-23,F,Southern Indiana,OVC,33,1065,32.3,4.2,9.9,1.2,2.3,3.1,7.6,1.1,1.4,0.9,4.5,5.4,1.3,0.5,0.5,1.0,2.4,12.7
1085,Jacari Lane,FR,2022-23,G,North Alabama,A-Sun,33,846,25.6,4.5,8.6,4.2,7.5,0.4,1.1,3.2,4.0,0.3,2.4,2.7,3.3,0.8,0.0,2.0,1.6,12.7
1086,Ryan Langborg,SR,2022-23,G,Princeton,Ivy,32,1003,31.3,4.3,10.2,2.3,4.0,2.1,6.2,2.0,2.5,0.3,2.8,3.1,1.6,0.8,0.6,1.6,2.1,12.7
1087,Antonio Madlock,FR,2021-22,G,South Carolina State,MEAC,31,1020,32.9,4.5,11.0,3.7,8.5,0.7,2.5,3.1,4.3,1.3,4.3,5.6,3.2,1.4,0.1,2.3,2.5,12.7
1088,Caleb Mills,SO,2021-22,G,Florida State,ACC,26,684,26.3,4.6,10.7,3.5,7.4,1.2,3.3,2.3,2.7,0.4,2.0,2.4,2.4,1.5,0.5,2.0,1.9,12.7
1089,Jawaun Newton,SR,2021-22,G,Evansville,MVC,22,701,31.9,4.6,11.0,3.3,6.8,1.4,4.2,2.1,2.7,1.4,4.0,5.4,1.2,0.8,0.5,1.5,2.1,12.7
1090,Kario Oquendo,JR,2022-23,G,Georgia,SEC,29,737,25.4,3.9,9.9,2.7,5.3,1.2,4.5,3.8,5.0,0.9,1.7,2.6,0.6,0.5,0.3,1.6,1.3,12.7
1091,Tucker Richardson,SR,2021-22,G,Colgate,Patriot,35,1158,33.1,4.6,10.5,2.5,4.6,2.1,5.9,1.3,2.1,0.6,5.1,5.7,3.8,1.3,0.3,2.0,1.7,12.7
1092,Mark Smith,SR,2021-22,G,Kansas State,Big 12,31,984,31.7,4.3,9.5,3.1,6.2,1.2,3.4,2.9,4.1,1.7,6.6,8.4,1.7,1.1,0.0,1.9,2.7,12.7
1093,Primo Spears,FR,2021-22,G,Duquesne,A-10,30,966,32.2,4.6,12.6,3.6,9.3,1.0,3.3,2.4,3.3,0.3,2.2,2.5,3.0,1.3,0.1,2.1,1.5,12.7
1094,Garrett Tipton,SR,2022-23,G,Bellarmine,A-Sun,33,1014,30.7,4.7,9.9,3.2,6.1,1.5,3.8,1.8,2.0,0.6,2.9,3.5,2.0,0.6,0.4,1.9,2.2,12.7
1095,Connor Vanover,SR,2022-23,F,Oral Roberts,Summit,34,875,25.7,4.8,9.3,3.5,5.1,1.4,4.2,1.7,2.1,1.6,5.6,7.2,0.8,0.7,3.2,1.0,1.4,12.7
1096,Chad Venning,SO,2022-23,F,St. Bonaventure,A-10,32,900,28.1,5.4,9.3,5.4,9.2,0.0,0.0,1.9,3.0,2.1,3.5,5.6,0.7,0.5,1.4,1.8,3.5,12.7
1097,Walter Whyte,SR,2021-22,G,Boston University,Patriot,26,759,29.2,4.4,9.6,2.5,4.7,1.8,4.8,2.1,2.6,1.6,4.1,5.7,1.1,0.7,0.4,1.7,1.8,12.7
1098,Isaiah Wilkins,JR,2021-22,G,Longwood,Big South,33,869,26.3,4.5,9.7,2.7,5.0,1.8,4.7,1.7,2.1,1.3,4.8,6.2,2.0,1.5,0.2,1.5,1.9,12.7
1099,Donovan Williams,JR,2021-22,G,Nevada-Las Vegas,MWC,27,598,22.1,4.5,9.2,3.2,6.3,1.3,2.9,2.5,3.9,0.9,2.5,3.3,1.1,0.7,0.4,1.7,2.8,12.7
1100,Greg Williams,SR,2022-23,G,Louisiana,Sun Belt,34,992,29.2,4.1,8.5,2.3,4.0,1.8,4.5,2.8,4.0,0.8,2.6,3.4,1.3,1.1,0.5,1.0,2.0,12.7
1101,Neftali Alvarez,JR,2021-22,G,Mercer,Southern,12,342,28.5,5.1,10.3,4.4,7.4,0.7,2.8,1.8,3.5,1.1,2.0,3.1,3.4,1.2,0.2,2.9,1.8,12.6
1102,Tytan Anderson,SO,2022-23,F,Northern Iowa,MVC,32,1030,32.2,4.5,9.3,4.2,8.2,0.3,1.1,3.3,5.0,2.1,6.4,8.5,1.8,1.4,0.5,1.7,2.9,12.6
1103,Geo Baker,SR,2021-22,G,Rutgers,Big Ten,28,963,34.4,4.7,11.8,2.8,6.1,1.9,5.6,1.4,1.9,0.5,1.6,2.1,3.9,1.2,0.4,1.6,1.5,12.6
1104,Damion Baugh,SR,2022-23,G,TCU,Big 12,29,1015,35.0,4.4,10.2,3.4,7.1,1.0,3.0,2.8,4.0,0.7,4.1,4.7,5.8,1.8,0.3,2.8,1.6,12.6
1105,Matt Bradley,SR,2022-23,G,San Diego State,MWC,39,1032,26.5,4.4,11.0,2.9,6.9,1.5,4.1,2.4,2.9,0.8,3.0,3.8,2.1,0.7,0.3,1.4,1.5,12.6
1106,Austin Butler,SR,2021-22,G,Charlotte,CUSA,31,1018,32.8,4.7,9.2,3.6,6.3,1.1,2.8,2.0,2.9,1.5,4.5,6.0,1.5,0.9,0.1,1.5,2.4,12.6
1107,Al-Amir Dawes,SR,2022-23,G,Seton Hall,Big East,33,1036,31.4,4.2,10.7,1.8,4.5,2.4,6.2,1.9,2.3,0.4,2.2,2.6,1.7,1.1,0.1,2.0,1.9,12.6
1108,Isaiah Hill,SR,2022-23,G,Fresno State,MWC,28,959,34.3,4.5,11.6,2.9,6.5,1.5,5.1,2.1,2.6,0.6,1.8,2.4,4.1,1.1,0.1,2.2,2.1,12.6
1109,Dillon Jones,FR,2021-22,F,Weber State,Big Sky,33,1120,33.9,4.4,8.2,3.5,5.7,0.9,2.5,2.9,3.6,1.5,9.1,10.6,2.5,1.8,0.1,2.3,1.8,12.6
1110,Christian Koloko,JR,2021-22,C,Arizona,Pac-12,37,941,25.4,4.9,7.8,4.9,7.7,0.0,0.1,2.7,3.7,2.6,4.7,7.3,1.4,0.8,2.8,1.6,2.8,12.6
1111,Tevin Olison,SR,2021-22,G,Youngstown State,Horizon,34,1042,30.6,4.5,10.4,2.5,5.0,2.0,5.4,1.7,2.2,1.2,3.3,4.4,1.3,1.2,0.4,2.0,2.2,12.6
1112,Roman Penn,SR,2022-23,G,Drake,MVC,34,1061,31.2,4.8,9.9,4.4,8.6,0.4,1.3,2.6,3.1,0.7,3.9,4.6,5.5,0.9,0.2,2.0,2.6,12.6
1113,Jordan Pope,FR,2022-23,G,Oregon State,Pac-12,32,1074,33.6,4.4,10.4,2.5,5.4,1.9,5.0,1.9,2.3,0.4,2.2,2.6,2.3,0.9,0.1,1.4,1.6,12.6
1114,Daeshun Ruffin,FR,2021-22,G,Mississippi,SEC,14,363,25.9,4.1,10.9,3.3,7.3,0.8,3.6,3.7,4.9,0.3,1.2,1.5,3.4,2.3,0.1,2.6,1.8,12.6
1115,Donta Scott,JR,2021-22,F,Maryland,Big Ten,32,1066,33.3,4.5,10.5,3.3,6.3,1.2,4.2,2.4,3.0,1.7,4.5,6.2,1.2,0.8,0.8,1.6,2.0,12.6
1116,Desi Sills,JR,2021-22,G,Arkansas State,Sun Belt,28,831,29.7,4.5,10.2,3.6,6.5,0.9,3.6,2.6,3.5,0.6,3.0,3.6,2.8,1.8,0.3,2.5,2.5,12.6
1117,David Sloan,SR,2021-22,G,East Tennessee State,Southern,32,1040,32.5,4.7,11.2,2.8,6.3,1.9,4.9,1.3,1.8,0.4,2.8,3.2,5.0,1.7,0.2,2.4,2.2,12.6
1118,Matthias Tass,SR,2021-22,F,Saint Mary's (CA),WCC,34,982,28.9,5.0,9.0,5.0,8.5,0.1,0.5,2.5,3.2,2.1,4.0,6.1,2.1,0.5,0.7,1.6,2.5,12.6
1119,Jahmyl Telfort,SO,2021-22,G,Northeastern,CAA,31,1010,32.6,4.6,11.2,3.7,7.5,0.9,3.6,2.4,3.7,0.9,2.0,2.9,1.8,0.9,0.4,2.8,2.1,12.6
1120,Marcus Watson,FR,2021-22,G,North Carolina A&T,Big South,29,789,27.2,4.6,11.4,3.5,7.4,1.1,4.0,2.4,3.5,1.3,4.6,6.0,1.3,0.9,0.5,2.0,2.0,12.6
1121,Maxwell Zegarowski,SR,2022-23,F,Stonehill,NEC,31,1044,33.7,4.1,9.1,1.9,3.7,2.3,5.4,2.1,2.4,0.7,3.5,4.2,1.2,0.6,0.3,1.0,1.3,12.6
1122,Amorie Archibald,SR,2021-22,G,Louisiana Tech,CUSA,34,1068,31.4,4.1,8.9,2.7,5.1,1.4,3.8,3.0,3.5,0.4,3.2,3.7,2.5,1.0,0.2,1.3,1.5,12.5
1123,Paul Atkinson,SR,2021-22,F,Notre Dame,ACC,35,964,27.5,5.0,8.6,5.0,8.5,0.0,0.1,2.5,3.3,2.5,4.4,6.9,1.7,0.7,0.7,1.8,2.1,12.5
1124,Marcus Bagley,SO,2022-23,F,Arizona State,Pac-12,2,57,28.5,3.5,11.0,2.0,6.5,1.5,4.5,4.0,6.5,1.0,3.0,4.0,1.5,0.0,0.5,2.5,0.0,12.5
1125,Jemarl Baker,SR,2022-23,G,Fresno State,MWC,28,888,31.7,4.4,11.2,2.4,5.2,2.0,6.0,1.8,2.4,0.4,2.6,3.0,2.9,1.0,0.0,1.5,1.8,12.5
1126,Thomas Bell,SR,2021-22,F,North Texas,CUSA,32,991,31.0,4.6,9.7,3.9,7.3,0.7,2.4,2.7,4.9,2.4,4.7,7.1,2.7,0.9,0.8,3.1,3.1,12.5
1127,Kobe Brown,JR,2021-22,F,Missouri,SEC,33,988,29.9,4.5,9.4,4.1,7.3,0.4,2.1,3.1,3.8,2.1,5.5,7.6,2.5,1.2,0.8,2.3,3.1,12.5
1128,Rayquan Brown,JR,2022-23,G,Mississippi Valley State,SWAC,22,707,32.1,4.4,10.1,4.0,8.7,0.4,1.4,3.3,4.6,2.8,3.7,6.5,1.1,1.2,0.5,1.6,2.1,12.5
1129,De'Monte Buckingham,SR,2021-22,G,UNC Greensboro,Southern,31,939,30.3,4.4,9.4,2.2,4.3,2.2,5.1,1.5,1.9,1.6,4.7,6.3,1.1,0.9,0.2,1.6,1.7,12.5
1130,D.J. Burns,SR,2022-23,F,NC State,ACC,34,778,22.9,5.5,9.9,5.5,9.9,0.0,0.0,1.4,2.3,1.8,3.0,4.8,1.5,0.7,0.9,1.9,2.9,12.5
1131,Ryan Cornish,SO,2022-23,G,Dartmouth,Ivy,26,730,28.1,4.2,10.3,2.7,5.7,1.5,4.7,2.6,3.3,0.5,3.3,3.8,2.6,1.2,0.2,2.7,2.0,12.5
1132,Anthony Dell'Orso,FR,2022-23,G,Campbell,Big South,34,979,28.8,4.4,9.0,3.2,5.4,1.1,3.6,2.6,3.1,1.0,4.8,5.8,1.3,0.9,0.1,1.9,2.0,12.5
1133,Alex Ducas,SR,2022-23,G,Saint Mary's (CA),WCC,35,1097,31.3,4.2,9.6,1.7,3.6,2.5,6.0,1.7,1.9,1.1,3.2,4.3,1.0,0.9,0.4,1.1,1.2,12.5
1134,Boogie Ellis,JR,2021-22,G,Southern California,Pac-12,33,982,29.8,4.3,10.4,2.6,5.9,1.7,4.5,2.2,2.7,0.5,2.8,3.3,2.4,0.8,0.2,1.8,2.2,12.5
1135,Patrick Emilien,SR,2021-22,F,St. Francis (NY),NEC,27,823,30.5,5.2,10.9,5.2,10.6,0.0,0.3,2.0,2.7,2.3,4.0,6.2,1.1,0.8,0.7,2.1,2.6,12.5
1136,Myles Foster,JR,2022-23,F,Monmouth,CAA,33,986,29.9,4.8,10.5,4.8,10.5,0.0,0.1,2.8,4.8,2.8,3.8,6.6,1.8,1.2,0.3,2.3,2.3,12.5
1137,Dominik Fragala,JR,2021-22,G,Delaware State,MEAC,25,656,26.2,3.8,9.9,1.6,3.6,2.2,6.3,2.6,3.1,0.4,1.9,2.3,1.0,0.8,0.0,1.4,1.4,12.5
1138,Andrew Funk,SR,2022-23,G,Penn State,Big Ten,37,1275,34.5,4.2,9.5,1.2,2.1,3.0,7.4,1.1,1.2,0.3,2.7,3.0,1.1,0.5,0.1,0.8,0.9,12.5
1139,Lynn Greer,SO,2022-23,G,Saint Joseph's,A-10,33,1073,32.5,4.4,10.6,3.5,8.0,0.9,2.6,2.9,4.0,1.1,4.0,5.0,4.1,1.1,0.0,3.5,2.0,12.5
1140,Donovan Gregory,SR,2022-23,G,Appalachian State,Sun Belt,31,981,31.6,4.7,11.0,4.4,10.0,0.3,1.0,2.9,3.8,0.8,3.2,4.0,4.3,1.6,0.3,2.6,2.2,12.5
1141,Jarius Hicklen,JR,2022-23,G,North Florida,A-Sun,31,1015,32.7,3.9,10.2,1.3,2.8,2.6,7.3,2.0,2.6,0.5,3.0,3.5,3.2,1.0,0.0,2.0,1.6,12.5
1142,DJ Horne,SO,2021-22,G,Arizona State,Pac-12,30,900,30.0,4.5,11.4,2.0,4.6,2.4,6.8,1.2,1.3,0.4,2.5,2.9,1.9,0.6,0.0,1.6,2.5,12.5
1143,DJ Horne,JR,2022-23,G,Arizona State,Pac-12,35,1039,29.7,4.2,11.4,2.1,5.6,2.1,5.8,2.0,2.5,0.4,3.0,3.4,2.4,1.1,0.1,1.4,1.9,12.5
1144,Denver Jones,FR,2021-22,G,Florida International,CUSA,31,831,26.8,3.7,9.5,2.1,4.9,1.6,4.6,3.6,4.0,0.7,3.0,3.7,2.3,0.9,0.1,1.7,1.5,12.5
1145,Dezi Jones,JR,2022-23,G,Quinnipiac,MAAC,32,883,27.6,3.9,9.2,2.0,4.7,1.9,4.5,2.8,3.4,0.5,3.2,3.7,3.8,1.1,0.3,2.7,1.8,12.5
1146,Max Jones,JR,2022-23,G,Cal State Fullerton,Big West,32,1020,31.9,4.1,9.2,3.0,6.5,1.1,2.7,3.3,4.2,1.3,2.7,4.0,2.2,0.9,0.3,2.1,2.5,12.5
1147,Tasos Kamateros,SR,2022-23,F,South Dakota,Summit,31,873,28.2,4.7,10.5,2.9,5.9,1.8,4.6,1.3,1.5,1.3,5.2,6.4,1.7,0.3,0.3,1.7,1.4,12.5
1148,Rich Kelly,SR,2021-22,G,Massachusetts,A-10,32,1000,31.3,4.0,8.8,2.0,4.4,2.0,4.4,2.4,3.0,0.3,1.6,1.9,3.2,0.7,0.0,1.9,1.7,12.5
1149,Tray Maddox,SR,2022-23,G,Western Michigan,MAC,25,729,29.2,4.4,10.8,2.4,5.0,2.0,5.8,1.6,2.3,0.8,2.9,3.8,2.2,1.0,0.4,1.2,1.5,12.5
1150,B.J. Maxwell,SR,2021-22,G,IUPUI,Horizon,28,944,33.7,4.5,12.3,3.2,7.4,1.3,4.8,2.3,2.8,1.4,3.6,5.0,1.1,1.2,0.5,1.9,2.9,12.5
1151,Matthew Mayer,SR,2022-23,G,Illinois,Big Ten,33,877,26.6,4.0,9.9,2.0,3.8,2.0,6.2,2.4,3.3,1.0,4.4,5.3,1.1,0.8,1.2,1.4,2.4,12.5
1152,Jaylen Murray,SO,2022-23,G,Saint Peter's,MAAC,29,714,24.6,4.4,11.8,2.8,7.3,1.6,4.4,2.1,2.5,0.9,2.0,2.9,2.3,0.7,0.0,1.6,1.8,12.5
1153,Marvin Nesbitt,SR,2021-22,G,Kansas City,Summit,31,857,27.6,5.1,10.3,4.7,8.7,0.3,1.5,2.0,2.9,1.8,4.7,6.5,1.8,1.4,0.9,1.8,2.7,12.5
1154,DQ Nicholas,JR,2022-23,G,Gardner-Webb,Big South,31,944,30.5,4.4,9.6,3.5,6.8,0.9,2.8,2.8,4.3,0.5,3.4,3.9,3.1,1.3,0.2,2.0,1.8,12.5
1155,Zarique Nutter,SO,2022-23,G,Northern Illinois,MAC,31,914,29.5,4.7,11.0,4.0,8.4,0.7,2.6,2.4,3.9,1.0,3.8,4.8,1.0,0.6,0.2,2.2,2.5,12.5
1156,Nick Ongenda,SR,2022-23,C,DePaul,Big East,8,244,30.5,5.1,11.0,5.1,11.0,0.0,0.0,2.3,3.8,2.1,4.1,6.3,1.0,1.1,4.4,3.1,3.4,12.5
1157,Olivier-Maxence Prosper,JR,2022-23,G,Marquette,Big East,36,1049,29.1,4.2,8.1,3.1,4.9,1.1,3.2,3.1,4.2,1.7,3.0,4.7,0.7,0.9,0.1,1.4,2.3,12.5
1158,Mark Sears,JR,2022-23,G,Alabama,SEC,37,1103,29.8,3.7,9.1,1.8,3.6,1.9,5.4,3.3,3.9,0.7,2.8,3.5,2.6,1.2,0.1,1.9,1.6,12.5
1159,Nick Smith,FR,2022-23,G,Arkansas,SEC,17,438,25.8,4.5,11.9,3.1,7.7,1.4,4.2,2.2,2.9,0.2,1.4,1.6,1.7,0.8,0.1,1.6,1.5,12.5
1160,Jackson Stormo,SR,2022-23,C,Siena,MAAC,31,933,30.1,4.8,9.5,4.8,9.3,0.0,0.2,2.9,3.5,2.3,3.0,5.4,1.5,0.3,1.2,1.7,2.5,12.5
1161,Nendah Tarke,SO,2022-23,G,Coppin State,MEAC,32,1135,35.5,4.4,10.3,3.3,6.8,1.2,3.5,2.5,4.7,0.8,5.0,5.9,2.1,1.7,0.4,2.7,2.4,12.5
1162,Dimencio Vaughn,SR,2021-22,G,Rider,MAAC,33,1029,31.2,4.5,10.6,3.6,7.8,0.8,2.7,2.7,3.6,2.1,5.4,7.5,1.2,1.9,0.7,2.0,2.6,12.5
1163,Santiago Vescovi,SR,2022-23,G,Tennessee,SEC,33,1089,33.0,4.1,10.2,1.3,2.8,2.8,7.5,1.7,2.2,0.6,4.0,4.6,3.1,1.8,0.1,1.5,1.9,12.5
1164,TyTy Washington,FR,2021-22,G,Kentucky,SEC,31,905,29.2,4.9,10.9,3.7,7.5,1.2,3.3,1.5,2.1,0.6,2.8,3.5,3.9,1.3,0.2,1.6,1.5,12.5
1165,Elijah Weaver,SR,2022-23,G,Chicago State,Ind,30,1012,33.7,4.1,10.6,1.7,4.1,2.4,6.5,1.9,2.4,0.6,3.4,4.0,3.4,1.0,0.2,2.8,2.1,12.5
1166,Fabian White,SR,2021-22,F,Houston,AAC,38,1056,27.8,4.9,10.0,3.6,6.5,1.3,3.5,1.4,2.0,2.3,3.4,5.7,1.2,1.0,1.4,1.2,2.4,12.5
1167,Cam Whitmore,FR,2022-23,F,Villanova,Big East,26,709,27.3,4.7,9.8,3.3,5.7,1.4,4.2,1.7,2.5,0.8,4.5,5.3,0.7,1.4,0.3,1.6,1.7,12.5
1168,Kane Williams,SR,2021-22,G,Georgia State,Sun Belt,29,916,31.6,3.4,9.2,2.6,6.3,0.8,2.9,4.9,6.0,0.9,3.1,4.0,3.8,1.9,0.2,2.0,2.0,12.5
1169,Josh Anderson,SR,2021-22,G,Western Kentucky,CUSA,29,865,29.8,4.3,9.2,3.1,6.0,1.2,3.2,2.7,3.3,0.7,3.8,4.5,1.7,2.4,0.4,1.3,1.8,12.4
1170,Makai Ashton-Langford,SR,2022-23,G,Boston College,ACC,31,948,30.6,4.5,10.7,3.4,7.4,1.1,3.4,2.3,2.6,0.7,2.7,3.4,2.7,1.5,0.7,2.2,2.5,12.4
1171,Reggie Bass,FR,2022-23,G,Central Michigan,MAC,30,925,30.8,3.4,10.4,1.6,4.7,1.8,5.6,3.8,4.6,0.5,3.2,3.6,3.3,1.1,0.2,3.2,2.1,12.4
1172,Evan Battey,SR,2021-22,F,Colorado,Pac-12,33,940,28.5,4.5,9.1,3.3,6.5,1.3,2.6,2.0,2.6,1.6,3.1,4.7,1.2,0.6,0.5,1.4,2.3,12.4
1173,Jamison Battle,JR,2022-23,F,Minnesota,Big Ten,27,961,35.6,4.7,12.6,2.5,5.6,2.2,7.0,0.9,1.2,0.3,3.5,3.8,1.7,0.6,0.4,1.9,2.0,12.4
1174,Jonathan Beagle,FR,2022-23,F,Albany (NY),AEC,31,979,31.6,4.8,9.5,4.6,8.7,0.2,0.8,2.5,4.0,2.8,4.7,7.5,2.1,0.7,0.4,2.4,1.5,12.4
1175,Dionte Bostick,SO,2022-23,G,Cal State Northridge,Big West,21,643,30.6,4.4,11.7,3.6,8.9,0.8,2.8,2.8,4.0,0.8,2.9,3.6,2.7,1.2,0.3,2.7,2.5,12.4
1176,Jamarius Burton,SR,2021-22,G,Pittsburgh,ACC,30,1039,34.6,4.4,10.9,3.6,8.3,0.9,2.6,2.7,3.1,0.5,3.0,3.5,2.5,0.9,0.2,2.0,2.2,12.4
1177,Jahsean Corbett,FR,2021-22,G,Chicago State,WAC,30,962,32.1,4.5,10.9,3.4,7.0,1.0,3.9,2.4,3.7,2.6,4.2,6.8,0.5,0.6,0.4,2.0,3.1,12.4
1178,Ramiir Dixon-Conover,SR,2021-22,G,Saint Francis (PA),NEC,25,820,32.8,4.5,11.6,3.4,7.8,1.1,3.8,2.2,3.3,1.0,3.6,4.6,3.4,2.2,0.4,2.5,1.8,12.4
1179,Sean Durugordon,SO,2022-23,F,Austin Peay,A-Sun,27,765,28.3,4.5,11.3,3.2,7.1,1.3,4.2,2.1,2.8,2.4,3.6,6.0,0.9,0.7,0.4,1.2,1.6,12.4
1180,Jack Ferguson,SR,2021-22,G,Colgate,Patriot,35,1074,30.7,4.0,9.1,1.4,2.9,2.6,6.2,1.8,2.3,0.5,3.9,4.4,2.0,1.1,0.4,1.4,1.5,12.4
1181,Armaan Franklin,SR,2022-23,G,Virginia,ACC,33,972,29.5,4.3,10.2,2.5,5.2,1.9,5.0,1.8,2.6,0.7,3.4,4.1,1.4,0.9,0.4,1.0,1.5,12.4
1182,Nico Galette,SO,2021-22,F,Sacred Heart,NEC,30,853,28.4,4.8,10.2,3.5,6.6,1.3,3.6,1.5,2.0,2.6,5.3,7.9,2.0,0.9,0.3,2.0,2.4,12.4
1183,Marquis Godwin,SR,2022-23,G,Hampton,CAA,32,1105,34.5,4.5,10.9,1.7,3.9,2.8,7.0,0.7,0.8,0.1,2.5,2.6,0.6,0.4,0.1,1.0,1.8,12.4
1184,Aaron Gray,SO,2022-23,G,Niagara,MAAC,31,1007,32.5,4.4,10.2,2.8,5.3,1.6,4.9,2.0,2.7,1.0,3.5,4.5,1.1,0.6,0.3,1.1,2.3,12.4
1185,Jalen Harris,SR,2022-23,G,Cal State Fullerton,Big West,33,983,29.8,4.1,11.4,2.9,7.3,1.2,4.1,3.0,4.0,0.5,1.9,2.4,1.9,0.7,0.1,1.6,1.9,12.4
1186,PJ Henry,SR,2022-23,G,Texas Southern,SWAC,28,774,27.6,4.1,12.0,2.2,6.5,1.9,5.5,2.3,3.0,0.5,1.3,1.8,2.1,1.3,0.0,2.1,2.0,12.4
1187,Cameron Hildreth,SO,2022-23,G,Wake Forest,ACC,33,1042,31.6,4.4,9.5,3.8,7.7,0.6,1.8,2.9,3.9,1.0,4.3,5.3,2.8,1.2,0.2,2.2,2.5,12.4
1188,Jayveous McKinnis,SR,2021-22,F,Jackson State,SWAC,27,849,31.4,5.3,9.3,5.3,9.3,0.0,0.0,1.9,3.3,3.3,7.0,10.3,0.6,1.1,2.9,1.3,2.4,12.4
1189,Charlie Moore,SR,2021-22,G,Miami (FL),ACC,37,1202,32.5,4.6,10.4,3.1,6.0,1.6,4.4,1.5,2.1,0.3,2.3,2.6,4.6,2.0,0.1,2.1,2.7,12.4
1190,Essam Mostafa,JR,2022-23,C,Coastal Carolina,Sun Belt,26,751,28.9,4.9,8.9,4.9,8.9,0.0,0.0,2.5,3.8,3.4,6.6,10.0,0.9,0.6,0.7,1.6,2.3,12.4
1191,Tyler Nelson,SR,2022-23,F,Navy,Patriot,31,942,30.4,4.7,10.6,3.0,5.7,1.8,4.9,1.2,1.6,1.4,4.5,5.9,1.7,1.1,1.0,0.9,1.7,12.4
1192,Markquis Nowell,SR,2021-22,G,Kansas State,Big 12,27,821,30.4,4.1,10.7,2.6,5.6,1.6,5.2,2.5,3.0,0.4,3.0,3.4,5.0,2.2,0.0,2.6,2.4,12.4
1193,Jamison Overton,SR,2021-22,G,Weber State,Big Sky,33,991,30.0,4.6,8.8,4.4,7.8,0.3,0.9,2.8,4.5,0.8,2.8,3.6,1.2,1.4,0.5,1.5,2.7,12.4
1194,De'Vondre Perry,SR,2021-22,F,Albany (NY),AEC,16,525,32.8,4.8,10.4,3.7,7.4,1.1,3.1,1.8,2.5,0.4,4.4,4.8,1.1,1.4,0.8,2.1,2.3,12.4
1195,Drew Peterson,SR,2021-22,G,Southern California,Pac-12,34,1123,33.0,4.4,9.4,2.9,5.9,1.4,3.5,2.2,3.1,1.1,5.1,6.2,3.3,0.7,0.8,2.4,1.6,12.4
1196,Ethan Roberts,FR,2022-23,F,Army,Patriot,33,898,27.2,4.1,8.7,2.3,4.3,1.8,4.4,2.4,2.8,0.5,3.8,4.4,1.2,0.6,0.0,1.4,1.5,12.4
1197,Tahj Staveskie,FR,2022-23,G,Canisius,MAAC,30,902,30.1,4.5,11.4,3.0,6.3,1.5,5.1,1.8,2.1,0.9,2.2,3.1,2.8,0.9,0.4,2.4,1.2,12.4
1198,Jacob Toppin,SR,2022-23,F,Kentucky,SEC,33,1036,31.4,4.8,10.3,4.2,8.5,0.5,1.8,2.3,3.4,1.9,4.9,6.8,2.2,0.5,0.5,1.5,2.3,12.4
1199,Keaston Willis,JR,2022-23,G,Louisiana Tech,CUSA,32,1025,32.0,3.8,10.1,1.3,3.5,2.5,6.7,2.2,2.8,0.4,3.0,3.5,1.5,0.8,0.2,1.6,1.6,12.4
1200,Will Batchelder,FR,2022-23,G,Holy Cross,Patriot,32,1021,31.9,4.3,10.7,1.6,3.9,2.8,6.8,0.9,1.1,0.3,1.8,2.0,1.9,0.7,0.1,2.0,1.8,12.3
1201,Patrick Cartier,JR,2022-23,F,Colorado State,MWC,33,722,21.9,4.9,7.5,4.4,6.5,0.5,1.0,2.1,2.9,0.9,2.2,3.1,1.1,0.5,0.1,1.5,2.4,12.3
1202,Matt Dentlinger,SR,2022-23,G,South Dakota State,Summit,32,926,28.9,4.9,8.4,4.8,7.8,0.2,0.6,2.3,2.8,1.5,3.8,5.3,1.1,0.7,0.9,1.8,2.3,12.3
1203,Jacob Germany,SR,2022-23,C,UTSA,CUSA,30,810,27.0,4.8,10.4,4.8,10.3,0.0,0.1,2.8,3.9,2.5,5.8,8.3,0.9,0.4,0.8,2.3,1.9,12.3
1204,Jay Heath,JR,2022-23,G,Georgetown,Big East,22,697,31.7,4.5,10.7,2.7,6.1,1.7,4.6,1.6,2.1,0.7,3.1,3.9,1.6,1.1,0.0,1.6,1.8,12.3
